modelo,MAE,RMSE,R2,MAPE_pct,Pearson_r,Spearman_rho,MAE_cv
Poisson_GLM,0.01211,0.03021,0.0642,88.34,0.2785,0.3552,0.012793
Random_Forest,0.01239,0.02982,0.0886,79.75,0.4095,0.383,0.013259
GradientBoosting,0.00687,0.02787,0.2039,73.77,0.4652,0.4264,0.009103
XGBoost,0.00636,0.02799,0.1969,76.26,0.4799,0.4328,0.008466
