scenario_id,scenario_label,modelo,Spearman_rho,R2,MAE,Pearson_r,MAPE_pct
S06,seasonal_humidity__all__environmental_only,Random_Forest,0.5116,0.2098,0.01112,0.5154,129.54
S05,seasonal_humidity__all__social_and_environmental,Random_Forest,0.5063,0.1971,0.01123,0.4986,122.32
S01,monthly__all__social_and_environmental,XGBoost,0.4511,0.1236,0.00652,0.3825,79.77
S02,monthly__all__environmental_only,XGBoost,0.4328,0.1969,0.00636,0.4799,76.26
S03,monthly__cases_only__social_and_environmental,GradientBoosting,0.4112,0.0057,0.01873,0.2976,79.61
S04,monthly__cases_only__environmental_only,XGBoost,0.3739,0.1497,0.01833,0.4224,70.25
S08,seasonal_humidity__cases_only__environmental_only,GradientBoosting,0.3579,0.0226,0.02516,0.3925,113.89
S07,seasonal_humidity__cases_only__social_and_environmental,Random_Forest,0.3224,0.0301,0.02724,0.3708,127.74
