modelo,MAE,RMSE,R2,MAPE_pct,sMAPE_pct,Pearson_r,Spearman_rho,Poisson_deviance
Poisson_GLM,0.043167,0.075639,-3.5337,343.98,185.89,0.2595,0.3594,0.079939
Random_Forest,0.038435,0.054585,-1.361,236.09,184.48,0.3651,0.4142,0.071049
GradientBoosting,0.016054,0.034985,0.0301,90.08,183.56,0.3862,0.4013,0.037325
XGBoost,0.009033,0.032196,0.1786,79.23,186.87,0.4541,0.4683,0.039671
