modelo,melhor_score_cv,param_alpha,param_max_iter,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_l2_regularization,param_learning_rate,param_max_leaf_nodes,param_colsample_bytree,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_subsample
Poisson_GLM,0.07346122,0.00012856389508052304,2000.0,,,,,,,,,,,,,
Random_Forest,0.0808292,,,600.0,10.0,10.0,log2,16.0,,,,,,,,
GradientBoosting,0.06234129,,400.0,,,10.0,,8.0,0.0002546162816127692,0.09551521678079945,,,,,,
XGBoost,0.05797742,,,600.0,,,,5.0,,0.1333535316674426,,0.8688542189623514,1.0,1.0368090560355396,0.8721702504470866,0.9933692563579372
