modelo,MAE_cv,param_alpha,param_n_estimators,param_min_samples_leaf,param_max_features,param_max_depth,param_l2_regularization,param_learning_rate,param_max_iter,param_colsample_bytree,param_reg_alpha,param_subsample
Ridge,0.009291,75.7947995334801,,,,,,,,,,
Random_Forest,0.008797,,100.0,3.0,0.5,4.0,,,,,,
GradientBoosting,0.008328,,,5.0,,6.0,0.0036664218320637196,0.018585951462501547,200.0,,,
XGBoost,0.007858,,200.0,,,6.0,,0.06951034928701941,,0.8784119186699892,0.11886011154695662,0.9960215400417053
