modelo,MAE,RMSE,R2,MAPE_pct,Pearson_r,Spearman_rho
Ridge,0.00931,0.02025,0.0704,149.49,0.3071,0.3284
Random_Forest,0.00882,0.01977,0.1139,132.79,0.3462,0.3106
GradientBoosting,0.00835,0.01855,0.2197,91.28,0.4756,0.2144
XGBoost,0.00788,0.01921,0.1634,94.04,0.4058,0.2925
