variavel,VIF
mapbiomas_pct_farming,inf
mapbiomas_pct_forest,inf
mapbiomas_pct_non_vegetated,inf
mapbiomas_pct_non_forest_natural,inf
mapbiomas_pct_water,inf
meteo_temp_amplitude,inf
meteo_temp_min,inf
meteo_temp_max,inf
meteo_temp_media,17.3
meteo_umidade,12.2
pct_pop_60mais,8.7
pct_pop_menor12,8.6
meteo_precipitacao,3.7
fogo_pct_territorio,1.3
